iteration,search_time,precision,recall,f1_score
1,0.2154896860010922,0.6,1.0,0.75
2,0.21398550499907287,0.6,1.0,0.75
3,0.2549659899996186,0.6,1.0,0.75
4,0.24928468600046472,0.6,1.0,0.75
5,0.45091633399897546,0.6,1.0,0.75
6,0.4601814279994869,0.6,1.0,0.75
7,0.5905729779988178,0.6,1.0,0.75
8,0.6482903539999825,0.6,1.0,0.75
9,0.6938741829999344,0.6,1.0,0.75
10,0.7120025500007614,0.6,1.0,0.75
11,0.7387594749998243,0.6,1.0,0.75
12,0.7609014560002834,0.6,1.0,0.75
13,0.78025968700058,0.6,1.0,0.75
14,0.8359181539999554,0.6,1.0,0.75
15,0.8988444080005138,0.6,1.0,0.75
16,0.9198470270002872,0.6,1.0,0.75
17,0.8491136570009985,0.6,1.0,0.75
18,0.9549761999987822,0.6,1.0,0.75
19,0.9769208689995139,0.6,1.0,0.75
20,1.0608024400007707,0.6,1.0,0.75
21,1.0103857529993547,0.6,1.0,0.75
22,1.0263371030014241,0.6,1.0,0.75
23,1.0102865469998505,0.6,1.0,0.75
24,1.2264639690001786,0.6,1.0,0.75
25,1.0747807850002573,0.6,1.0,0.75
26,1.1431575290007459,0.6,1.0,0.75
27,1.1944430629991984,0.6,1.0,0.75
28,1.2016414460013038,0.6,1.0,0.75
29,1.2580582530008542,0.6,1.0,0.75
30,1.2841384439998365,0.6,1.0,0.75
31,1.37734041099975,0.6,1.0,0.75
32,1.1561453220001567,0.6,1.0,0.75
33,1.3077215009998326,0.6,1.0,0.75
34,1.209383859000809,0.6,1.0,0.75
35,1.2259720439997182,0.6,1.0,0.75
36,1.2946657049997157,0.6,1.0,0.75
37,1.345268801000202,0.6,1.0,0.75
38,1.2446647399992798,0.6,1.0,0.75
39,1.353882961000636,0.6,1.0,0.75
40,1.3957781939989218,0.6,1.0,0.75
41,1.3400014210001245,0.6,1.0,0.75
42,1.3784360689987807,0.6,1.0,0.75
43,1.3012487550004153,0.6,1.0,0.75
44,1.4372400030006247,0.6,1.0,0.75
45,1.346154449000096,0.6,1.0,0.75
46,1.2789605670004676,0.6,1.0,0.75
47,1.4361824469997373,0.6,1.0,0.75
48,0.9284533859990916,0.6,1.0,0.75
49,1.4829984419993707,0.6,1.0,0.75
50,1.4539626949990634,0.6,1.0,0.75
51,1.1833000690003246,0.6,1.0,0.75
52,1.139286923000327,0.6,1.0,0.75
53,1.0828005130006204,0.6,1.0,0.75
54,0.3298246790000121,0.6,1.0,0.75
55,1.366660342000614,0.6,1.0,0.75
56,0.9310704250001436,0.6,1.0,0.75
57,0.7926053449991741,0.6,1.0,0.75
58,0.4530131449992041,0.6,1.0,0.75
59,0.5268608810001751,0.6,1.0,0.75
60,0.714336473000003,0.6,1.0,0.75
61,0.5513113850010996,0.6,1.0,0.75
62,0.05573237099997641,0.6,1.0,0.75
63,1.0911250560002372,0.6,1.0,0.75
64,0.07154041299872915,0.6,1.0,0.75
65,0.04862489199877018,0.6,1.0,0.75
66,0.08758626800045022,0.6,1.0,0.75
67,0.8229975650010601,0.6,1.0,0.75
68,0.10296328699951118,0.6,1.0,0.75
69,0.2046197059989936,0.6,1.0,0.75
70,0.04586254499918141,0.6,1.0,0.75
71,0.055549861001054524,0.6,1.0,0.75
72,0.07359152199933305,0.6,1.0,0.75
73,0.21243142200000875,0.6,1.0,0.75
74,0.12775380899984157,0.6,1.0,0.75
75,0.11954687199977343,0.6,1.0,0.75
76,0.09812803000022541,0.6,1.0,0.75
77,0.16678348900131823,0.6,1.0,0.75
78,0.3635230750005576,0.6,1.0,0.75
79,0.358756022000307,0.6,1.0,0.75
80,0.08211007700083428,0.6,1.0,0.75
81,0.43198623599892017,0.6,1.0,0.75
82,0.5311036170005536,0.6,1.0,0.75
83,0.5985655900003621,0.6,1.0,0.75
84,0.7042758209991007,0.6,1.0,0.75
85,0.6633522399988578,0.6,1.0,0.75
86,0.542588076001266,0.6,1.0,0.75
87,0.714956183999675,0.6,1.0,0.75
88,0.518893828999353,0.6,1.0,0.75
89,0.7363905619986326,0.6,1.0,0.75
90,0.8166941639992729,0.6,1.0,0.75
91,0.8038167989998328,0.6,1.0,0.75
92,0.6958545560009952,0.6,1.0,0.75
93,0.6367128780002531,0.6,1.0,0.75
94,0.6548172820002947,0.6,1.0,0.75
95,0.7637264180011698,0.6,1.0,0.75
96,0.5023709729994152,0.6,1.0,0.75
97,0.5608948940007394,0.6,1.0,0.75
98,0.5042912689987133,0.6,1.0,0.75
99,0.5065187810014322,0.6,1.0,0.75
100,0.6176868279999326,0.6,1.0,0.75
search_time_mean,0.7675585519000014
search_time_std,0.4281301852200156
search_time_p90,1.3453573658001914
search_time_p95,1.3793031752487876
search_time_p99,1.4542530524690667
rps,14.649301423236553
total_time,6.826264073000857
successful_requests,100.0
